Iteration,Lambda,Deviation,step_size,Morozov,Objective_Function,Tikhonov,Time_Spent
598,0,0.0,0.00043078428045294133,0.0,50542.07486135662,10319238.165540956,8.988147020339966
599,0,0.0,0.0004356324961022514,0.0,50460.92410965232,10318064.928878058,9.09368085861206
600,0,0.0,0.0004406675407667202,0.0,50384.43501674563,10316924.588598846,0.0
601,0,0.0,0.00044548954328060505,0.0,50312.61878333144,10315818.420262562,0.09114646911621094
602,0,0.0,0.00044975659142284374,0.0,50245.39693859205,10314748.394517211,0.18757915496826172
603,0,0.0,0.00045322503847479743,0.0,50182.75878398028,10313717.79568139,0.27193713188171387
604,0,0.0,0.0004557759600106506,0.0,50124.821268071384,10312731.229095181,0.37581968307495117
605,0,0.0,0.0004574207506006242,0.0,50071.80687811431,10311794.049769547,0.4722447395324707
606,0,0.0,0.0004582819515238579,0.0,50023.96177668814,10310911.535807388,0.5764288902282715
607,0,0.0,0.0004585536042890928,0.0,49981.45751557955,10310088.013019262,0.6692702770233154
608,0,0.0,0.0004584534344140156,0.0,49944.3100504202,10309326.117315527,0.7554018497467041
609,0,0.0,0.0004581816723236286,0.0,49912.340891684304,10308626.503172506,0.850590705871582
610,0,0.0,0.0004578962542675815,0.0,49885.19231034742,10307988.018080138,0.9407060146331787
611,0,0.0,0.0004577057213800286,0.0,49862.381254329826,10307407.955389835,1.0271551609039307
612,0,0.0,0.00045767397046634863,0.0,49843.35864284435,10306882.575595275,1.130666971206665
613,0,0.0,0.0004578309464531709,0.0,49827.56820266434,10306407.432794759,1.2171168327331543
614,0,0.0,0.0004581852357363361,0.0,49814.48368031197,10305977.934778828,1.3115649223327637
615,0,0.0,0.0004587324079986003,0.0,49803.637451493116,10305589.468950769,1.3970084190368652
616,0,0.0,0.00045946274797466945,0.0,49794.625636193465,10305237.671378415,1.4787230491638184
617,0,0.0,0.00046036428771517964,0.0,49787.110172522065,10304918.490996668,1.5629346370697021
618,0,0.0,0.0004614264739510936,0.0,49780.81239942575,10304628.247926038,1.6459605693817139
619,0,0.0,0.000462638479701264,0.0,49775.50542697642,10304363.61879665,1.746687412261963
620,0,0.0,0.00046399329068500303,0.0,49771.00552457053,10304121.670969287,1.8369097709655762
621,0,0.0,0.0004654853656706746,0.0,49767.16507408988,10303899.82836765,1.9310264587402344
622,0,0.0,0.0004671076550649723,0.0,49763.86554232995,10303695.799316669,2.0293173789978027
623,0,0.0,0.00046885584182555876,0.0,49761.01124613813,10303507.578254279,2.1247799396514893
624,0,0.0,0.0004707263999718357,0.0,49758.52515719562,10303333.416763382,2.216909408569336
625,0,0.0,0.00047271442996767155,0.0,49756.3451153685,10303171.780118307,2.313825845718384
626,0,0.0,0.00047481100044471133,0.0,49754.420674490044,10303021.299276378,2.4069578647613525
627,0,0.0,0.00047701290489899235,0.0,49752.710543664216,10302880.786518779,2.5112099647521973
628,0,0.0,0.0004793089124892574,0.0,49751.181066316014,10302749.183610797,2.6133904457092285
629,0,0.0,0.0004816871491787152,0.0,49749.80448801644,10302625.54740547,2.707364797592163
630,0,0.0,0.0004841437787932856,0.0,49748.557814085405,10302509.068023514,2.7917466163635254
631,0,0.0,0.00048666252195299136,0.0,49747.42213399049,10302399.01146947,2.8752224445343018
632,0,0.0,0.0004892215407183228,0.0,49746.381549339625,10302294.7046211,2.96100115776062
633,0,0.0,0.0004918158548352586,0.0,49745.42259476667,10302195.573065251,3.0435667037963867
634,0,0.0,0.0004944088890935002,0.0,49744.53409234031,10302101.06398685,3.1255314350128174
635,0,0.0,0.0004969986953072731,0.0,49743.70634039705,10302010.710253999,3.230207681655884
636,0,0.0,0.0004995655003128824,0.0,49742.93124839853,10301924.08782522,3.3133511543273926
637,0,0.0,0.0005020697089327463,0.0,49742.20185780231,10301840.78199643,3.403853178024292
638,0,0.0,0.0005044892834259707,0.0,49741.51201356593,10301760.418551456,3.4984853267669678
639,0,0.0,0.0005068253323174346,0.0,49740.856411926055,10301682.678707238,3.5972397327423096
640,0,0.0,0.0005090109462723304,0.0,49740.23052598444,10301607.217182687,3.6941964626312256
641,0,0.0,0.0005110713964865115,0.0,49739.63013794758,10301533.765317269,3.7747650146484375
642,0,0.0,0.0005129893470463838,0.0,49739.05175225709,10301462.076352345,3.853332996368408
643,0,0.0,0.0005146671163558407,0.0,49738.492268857575,10301391.830920268,3.948688507080078
644,0,0.0,0.0005161494744224323,0.0,49737.9484776238,10301322.79182358,4.050111532211304
645,0,0.0,0.0005174391058302803,0.0,49737.41775664155,10301254.750164822,4.1446521282196045
646,0,0.0,0.0005184915280739464,0.0,49736.8977704927,10301187.470121345,4.245431184768677
647,0,0.0,0.0005192756013631482,0.0,49736.38617671303,10301120.702333018,4.343847036361694
648,0,0.0,0.0005198555474333085,0.0,49735.88066747754,10301054.269658193,4.441067934036255
649,0,0.0,0.0005201497002736051,0.0,49735.37932738778,10300987.91955873,4.53437876701355
650,0,0.0,0.0005202043358553236,0.0,49734.87993878399,10300921.443574822,4.615051746368408
651,0,0.0,0.0005200070781427031,0.0,49734.380499834166,10300854.616851728,4.699774980545044
652,0,0.0,0.0005195799585465997,0.0,49733.87892909953,10300787.221439678,4.794240474700928
653,0,0.0,0.0005189607743528178,0.0,49733.37313471247,10300719.06181882,4.898823976516724
654,0,0.0,0.0005181132868106476,0.0,49732.861069950115,10300649.885434432,4.991148233413696
655,0,0.0,0.0005170893037711476,0.0,49732.34034894455,10300579.464357775,5.081095218658447
656,0,0.0,0.0005158855322355716,0.0,49731.80857673676,10300507.535149977,5.166882753372192
657,0,0.0,0.0005145556628611258,0.0,49731.263050215006,10300433.85488561,5.262017250061035
658,0,0.0,0.0005131043307638879,0.0,49730.70096872069,10300358.146286951,5.361867427825928
659,0,0.0,0.0005115608456224806,0.0,49730.11914793459,10300280.115333442,5.4578351974487305
660,0,0.0,0.0005099531981002718,0.0,49729.51403049883,10300199.454870963,5.551713943481445
661,0,0.0,0.0005082946567021994,0.0,49728.881664791734,10300115.814175664,5.641990661621094
662,0,0.0,0.0005066222001989173,0.0,49728.21745757737,10300028.830112956,5.742217540740967
663,0,0.0,0.0005049586572524713,0.0,49727.51624447003,10299938.108321,5.833304405212402
664,0,0.0,0.0005033135874844953,0.0,49726.772092709885,10299843.183602473,5.935009717941284
665,0,0.0,0.0005017251048698134,0.0,49725.97791450076,10299743.580582937,6.034754514694214
666,0,0.0,0.0005002039288006221,0.0,49725.125657429286,10299638.754660985,6.128609895706177
667,0,0.0,0.0004987816843072721,0.0,49724.205750102024,10299528.139417347,6.225375652313232
668,0,0.0,0.0004974523058278583,0.0,49723.20713357742,10299411.03101529,6.316167831420898
669,0,0.0,0.0004962343123105425,0.0,49722.11615858443,10299286.645218983,6.417773723602295
670,0,0.0,0.0004951491030559828,0.0,49720.916484596586,10299154.153819244,6.515091419219971
671,0,0.0,0.0004941960918944603,0.0,49719.588866897,10299012.544807687,6.614952802658081
672,0,0.0,0.0004933900563262765,0.0,49718.1093104919,10298860.722202035,6.706952095031738
673,0,0.0,0.0004927308486977614,0.0,49716.44899171308,10298697.391477982,6.789779901504517
674,0,0.0,0.0004922244953608018,0.0,49714.57207119072,10298521.076541202,6.888559579849243
675,0,0.0,0.0004918729024014957,0.0,49712.43423190582,10298330.092403494,6.986190319061279
676,0,0.0,0.0004916741419620089,0.0,49709.98040123841,10298122.469222998,7.075197696685791
677,0,0.0,0.0004916268826263342,0.0,49707.14121682104,10297895.957481492,7.166912078857422
678,0,0.0,0.0004917245942379318,0.0,49703.82954711713,10297647.921355642,7.26922082901001
679,0,0.0,0.0004919594465044514,0.0,49699.93447206259,10297375.32274163,7.358576059341431
680,0,0.0,0.0004923188717805775,0.0,49695.314873305695,10297074.600045621,7.458613872528076
681,0,0.0,0.0004927878257024207,0.0,49689.78948643326,10296741.682725511,7.560988903045654
682,0,0.0,0.0004933440030099233,0.0,49683.12660508806,10296371.852478899,7.657398462295532
683,0,0.0,0.0004939588556767836,0.0,49675.02831886466,10295959.755877627,7.750973701477051
684,0,0.0,0.000494594484009602,0.0,49665.114258626345,10295499.361771634,7.853906869888306
685,0,0.0,0.0004952026373243982,0.0,49652.90158527792,10294984.041125305,7.9474194049835205
686,0,0.0,0.0004957240733498302,0.0,49637.78656397884,10294406.800449034,8.041172981262207
687,0,0.0,0.0004960898402993217,0.0,49619.033908510246,10293760.694979027,8.136863708496094
688,0,0.0,0.000496227612717875,0.0,49595.78404487518,10293039.422802543,8.222041845321655
689,0,0.0,0.0004960763249917151,0.0,49567.09209588191,10292238.352926135,8.31777834892273
690,0,0.0,0.000495609871137861,0.0,49532.02634349422,10291355.79516644,8.40022611618042
691,0,0.0,0.0004948704323063626,0.0,49489.837193832966,10290394.263326833,8.485023498535156
692,0,0.0,0.0004939999090912986,0.0,49440.18288367705,10289361.363193491,8.587411880493164
693,0,0.0,0.0004932527929829281,0.0,49383.3545962208,10288269.834989708,8.684001684188843
694,0,0.0,0.0004929679699281405,0.0,49320.398468022046,10287136.415344218,8.778433084487915
695,0,0.0,0.0004934964747954437,0.0,49253.03493653984,10285979.4096059,8.85967230796814
696,0,0.0,0.0004951056811724047,0.0,49183.34624159473,10284816.12125727,8.961684465408325
697,0,0.0,0.0004979034610382815,0.0,49113.37145496986,10283660.736315794,9.045227289199829
698,0,0.0,0.0005018103806963975,0.0,49044.76513390316,10282523.463865982,9.130947589874268
699,0,0.0,0.0005065835136987151,0.0,48978.64759196539,10281410.615473455,9.228569746017456
700,0,0.0,0.0005118722818489488,0.0,48915.62859535727,10280325.769766716,0.0
701,0,0.0,0.0005172809818631093,0.0,48855.9603315342,10279270.885104362,0.08663439750671387
702,0,0.0,0.0005224283440215799,0.0,48799.698596080445,10278247.643768534,0.18144583702087402
703,0,0.0,0.0005269948342898857,0.0,48746.85324857577,10277258.338845553,0.27494359016418457
704,0,0.0,0.0005307598084712832,0.0,48697.478207618035,10276306.172427867,0.37757325172424316
705,0,0.0,0.0005336252983475685,0.0,48651.697313943994,10275395.402112534,0.47832655906677246
706,0,0.0,0.0005356175005194031,0.0,48609.6945737395,10274530.752799673,0.5736093521118164
707,0,0.0,0.0005368687645088123,0.0,48571.65410928638,10273716.744922189,0.6696827411651611
708,0,0.0,0.000537581745431594,0.0,48537.69656566513,10272957.096113985,0.7671852111816406
709,0,0.0,0.0005379854072694691,0.0,48507.83166363091,10272254.102151737,0.8674139976501465
710,0,0.0,0.0005382988913749242,0.0,48481.93203500681,10271608.480545683,0.949460506439209
711,0,0.0,0.0005387058842851054,0.0,48459.745773455026,10271019.285031669,1.0503389835357666
712,0,0.0,0.0005393493092567525,0.0,48440.92494687995,10270484.336128592,1.1462037563323975
713,0,0.0,0.0005403313330276896,0.0,48425.07318686711,10270000.457395958,1.241145133972168
714,0,0.0,0.0005417227685939404,0.0,48411.78095855354,10269563.864332559,1.3384373188018799
715,0,0.0,0.0005435747451898742,0.0,48400.65610721127,10269170.495948354,1.423022747039795
716,0,0.0,0.0005459266202485075,0.0,48391.34250214165,10268816.272711027,1.5098652839660645
717,0,0.0,0.0005488146527470879,0.0,48383.528903004764,10268497.2769025,1.6109638214111328
718,0,0.0,0.0005522675149803642,0.0,48376.95059549881,10268209.784163006,1.705918312072754
719,0,0.0,0.0005563263600747243,0.0,48371.38558239187,10267950.431321818,1.8084874153137207
720,0,0.0,0.000561027409221441,0.0,48366.65156368449,10267716.15915924,1.9069621562957764
721,0,0.0,0.000566410999705219,0.0,48362.59913115947,10267504.230918199,2.00630521774292
722,0,0.0,0.0005725177121839558,0.0,48359.10666068153,10267312.210395722,2.093078851699829
723,0,0.0,0.0005793934101865949,0.0,48356.07531583487,10267137.95238416,2.187717914581299
724,0,0.0,0.0005870899658354082,0.0,48353.424912401126,10266979.585017825,2.286527395248413
725,0,0.0,0.0005956451224697351,0.0,48351.09039610918,10266835.451810677,2.3807809352874756
726,0,0.0,0.0006050853828344645,0.0,48349.01865115067,10266704.079433726,2.472266912460327
727,0,0.0,0.0006154956309674322,0.0,48347.16609170158,10266584.240289824,2.576016902923584
728,0,0.0,0.000626828838783852,0.0,48345.497412197146,10266474.773304164,2.6634397506713867
729,0,0.0,0.0006391868368674035,0.0,48343.98294534389,10266374.738326324,2.7558586597442627
730,0,0.0,0.0006525273020093764,0.0,48342.59862330338,10266283.265437067,2.867161989212036
731,0,0.0,0.0006668546239401813,0.0,48341.32415640786,10266199.600777218,2.9580507278442383
732,0,0.0,0.0006821394749352277,0.0,48340.14267430685,10266123.074761285,3.0514748096466064
733,0,0.0,0.0006983032161959953,0.0,48339.03997267534,10266053.083313199,3.152841806411743
734,0,0.0,0.0007153115228364344,0.0,48338.00405607944,10265989.103100652,3.243868112564087
735,0,0.0,0.000732974201777022,0.0,48337.02480479874,10265930.636292774,3.3292765617370605
736,0,0.0,0.0007511557048724242,0.0,48336.09356229105,10265877.233678527,3.423525810241699
737,0,0.0,0.0007696686631555714,0.0,48335.20296435214,10265828.479867859,3.5206925868988037
738,0,0.0,0.000788139107745108,0.0,48334.34672611975,10265783.949804924,3.6164464950561523
739,0,0.0,0.0008066238609158033,0.0,48333.51944027243,10265743.307302201,3.706023693084717
740,0,0.0,0.0008240784869789487,0.0,48332.71652331834,10265706.071197456,3.7939624786376953
741,0,0.0,0.0008405447675641623,0.0,48331.93401047781,10265671.847316382,3.8800783157348633
742,0,0.0,0.0008558586090830578,0.0,48331.16854916547,10265640.270684054,3.9846744537353516
743,0,0.0,0.0008691589834496783,0.0,48330.417252592706,10265610.880824208,4.071174383163452
744,0,0.0,0.0008802426760057233,0.0,48329.677684515234,10265583.235687934,4.163276672363281
745,0,0.0,0.0008885857323614564,0.0,48328.94775153148,10265556.84909869,4.255871057510376
746,0,0.0,0.0008938391947204807,0.0,48328.22563815849,10265531.213936314,4.368848085403442
747,0,0.0,0.0008965702540716109,0.0,48327.509759093526,10265505.931630535,4.4628825187683105
748,0,0.0,0.0008957117014807416,0.0,48326.79851676444,10265480.449879542,4.548567771911621
749,0,0.0,0.0008918228891902719,0.0,48326.09052258713,10265454.30237281,4.639677047729492
750,0,0.0,0.00088488618211086,0.0,48325.38427229445,10265427.008036034,4.736833333969116
751,0,0.0,0.0008753594745312018,0.0,48324.67818117415,10265398.13394539,4.831084966659546
752,0,0.0,0.0008633065952877915,0.0,48323.9704452334,10265367.222949956,4.926097631454468
753,0,0.0,0.0008495079295552047,0.0,48323.25903696983,10265333.904069306,5.009464740753174
754,0,0.0,0.0008337847065682917,0.0,48322.5416141898,10265297.720119383,5.092909574508667
755,0,0.0,0.000817231681754906,0.0,48321.815479517005,10265258.346745064,5.179132699966431
756,0,0.0,0.0007999185166634906,0.0,48321.07746971214,10265215.410477486,5.262749671936035
757,0,0.0,0.0007822253119748869,0.0,48320.323975970474,10265168.536554292,5.356895208358765
758,0,0.0,0.0007645770503413803,0.0,48319.55077174602,10265117.364491995,5.4479334354400635
759,0,0.0,0.000747326447628404,0.0,48318.75300380908,10265061.541592333,5.55389928817749
760,0,0.0,0.0007304844622210985,0.0,48317.92512232759,10265000.629614836,5.651506662368774
761,0,0.0,0.0007143533624822026,0.0,48317.06055723165,10264934.186499044,5.744792938232422
762,0,0.0,0.0006991309564154339,0.0,48316.15173192139,10264861.749676714,5.8409810066223145
763,0,0.0,0.0006847969198592273,0.0,48315.189878016114,10264782.750258673,5.9391257762908936
764,0,0.0,0.0006714695955367116,0.0,48314.1644832247,10264696.57427979,6.03282618522644
765,0,0.0,0.0006591796732804579,0.0,48313.06325867525,10264602.516494188,6.120965003967285
766,0,0.0,0.0006479671410533588,0.0,48311.87149404029,10264499.793742543,6.204789161682129
767,0,0.0,0.0006377789490910912,0.0,48310.57168292996,10264387.473199585,6.296066522598267
768,0,0.0,0.0006286351520484131,0.0,48309.1425234734,10264264.526274115,6.3861095905303955
769,0,0.0,0.0006204318135038587,0.0,48307.558422485614,10264129.671029296,6.480045795440674
770,0,0.0,0.0006132060213460049,0.0,48305.7873658592,10263981.535588574,6.585977792739868
771,0,0.0,0.0006068850960861788,0.0,48303.79071418771,10263818.499332605,6.669860601425171
772,0,0.0,0.0006014107906319599,0.0,48301.52034872511,10263638.671144538,6.755730867385864
773,0,0.0,0.0005967299424258203,0.0,48298.916147098236,10263439.859396929,6.846757173538208
774,0,0.0,0.0005927819879757579,0.0,48295.90268002678,10263219.506263042,6.936254024505615
775,0,0.0,0.0005895187213073862,0.0,48292.38463334446,10262974.722584674,7.0246617794036865
776,0,0.0,0.0005868678171019096,0.0,48288.24227749491,10262702.114419099,7.121426820755005
777,0,0.0,0.0005847619881852464,0.0,48283.3229061076,10262397.785666252,7.222027063369751
778,0,0.0,0.0005831329758249273,0.0,48277.4326040267,10262057.30803899,7.31583046913147
779,0,0.0,0.0005819038271919222,0.0,48270.325606786326,10261675.681106294,7.401968955993652
780,0,0.0,0.0005809911487457999,0.0,48261.691628728186,10261247.357048532,7.483088970184326
781,0,0.0,0.0005803040330915616,0.0,48251.142840977045,10260766.313209023,7.5825300216674805
782,0,0.0,0.0005797466250354841,0.0,48238.2019694819,10260226.367074572,7.671064138412476
783,0,0.0,0.0005792159716561053,0.0,48222.300146662536,10259621.367585484,7.762074947357178
784,0,0.0,0.0005786170326355647,0.0,48202.78189687399,10258946.05126523,7.8601393699646
785,0,0.0,0.0005778719155293339,0.0,48178.94802914164,10258196.661685772,7.947871923446655
786,0,0.0,0.0005769470343268208,0.0,48150.12401797423,10257372.104867434,8.047512531280518
787,0,0.0,0.0005758820304825724,0.0,48115.78432716791,10256474.920334589,8.148024559020996
788,0,0.0,0.0005748157656583977,0.0,48075.705339890104,10255511.976926472,8.252195358276367
789,0,0.0,0.0005739929578150903,0.0,48030.11420846701,10254494.449614681,8.339141845703125
790,0,0.0,0.000573735423195953,0.0,47979.764840625845,10253436.81309383,8.441151857376099
791,0,0.0,0.0005743737582046747,0.0,47925.879517113375,10252354.993269732,8.526004552841187
792,0,0.0,0.0005761618117120583,0.0,47869.94972557419,10251264.314319873,8.6125168800354
793,0,0.0,0.0005792055788778995,0.0,47813.47008572235,10250177.750487434,8.6973397731781
794,0,0.0,0.0005834332084272173,0.0,47757.703655609555,10249105.101875281,8.791454315185547
795,0,0.0,0.0005886111798331195,0.0,47703.56267643155,10248052.967964524,8.87896728515625
796,0,0.0,0.0005943930870143776,0.0,47651.60594611613,10247025.439909186,8.973203182220459
797,0,0.0,0.0006003802359344606,0.0,47602.12115605458,10246025.248202622,9.069742441177368
798,0,0.0,0.0006061790982702934,0.0,47555.242922799356,10245054.584843883,9.157038927078247
799,0,0.0,0.0006114548728469541,0.0,47511.04537332013,10244115.98115402,9.24498963356018
800,0,0.0,0.0006159717497353035,0.0,47469.615449344186,10243212.679286249,0.0
801,0,0.0,0.0006196189698220142,0.0,47431.07933509107,10242348.659338804,0.08983206748962402
802,0,0.0,0.0006224179041454951,0.0,47395.59474318229,10241528.283700919,0.18361258506774902
803,0,0.0,0.0006245076078586879,0.0,47363.31531283304,10240755.82278572,0.2768383026123047
804,0,0.0,0.0006261120489000024,0.0,47334.34838855573,10240034.83913959,0.36095643043518066
805,0,0.0,0.0006274954226121086,0.0,47308.71571760356,10239367.617083548,0.44463443756103516
806,0,0.0,0.0006289289511656412,0.0,47286.33192266413,10238755.051294008,0.5414059162139893
807,0,0.0,0.0006306610505627678,0.0,47267.01305278145,10238196.603631005,0.6386330127716064
808,0,0.0,0.0006329090982011157,0.0,47250.49751606819,10237690.506790042,0.73293137550354
809,0,0.0,0.0006358518709084008,0.0,47236.4771033124,10237233.974721415,0.8266661167144775
810,0,0.0,0.0006396541765109009,0.0,47224.62573494176,10236823.6830828,0.9230902194976807
811,0,0.0,0.0006444604700026793,0.0,47214.627155899434,10236455.952609096,1.0075104236602783
812,0,0.0,0.0006504157666623122,0.0,47206.18864829775,10236127.027323263,1.1130239963531494
813,0,0.0,0.0006576636345973483,0.0,47199.050459269274,10235833.209514484,1.1960968971252441
814,0,0.0,0.0006663808005366751,0.0,47192.98805337725,10235571.068638142,1.2944729328155518
815,0,0.0,0.0006767389271090983,0.0,47187.81239361429,10235337.399382334,1.3968443870544434
816,0,0.0,0.0006889446463142436,0.0,47183.36528032169,10235129.31390131,1.4880273342132568
817,0,0.0,0.0007032679581487479,0.0,47179.516166772926,10234944.302090634,1.5818495750427246
818,0,0.0,0.0007199510160511215,0.0,47176.158327530975,10234780.107349847,1.6725530624389648
819,0,0.0,0.000739297861956142,0.0,47173.203746657615,10234634.771828977,1.7712934017181396
820,0,0.0,0.0007617005551509986,0.0,47170.58026160121,10234506.658978323,1.8599181175231934
821,0,0.0,0.0007875680930998331,0.0,47168.228838059105,10234394.38539791,1.9448273181915283
822,0,0.0,0.0008173248040774929,0.0,47166.10063657015,10234296.79103022,2.0372116565704346
823,0,0.0,0.0008513944193439825,0.0,47164.15501971134,10234212.915289985,2.1217100620269775
824,0,0.0,0.0008905486852402697,0.0,47162.357952097314,10234142.095023569,2.2213151454925537
825,0,0.0,0.0009353318909045687,0.0,47160.68090198466,10234083.828423137,2.3167884349823
826,0,0.0,0.0009863623275794885,0.0,47159.09937502773,10234037.79338153,2.408658504486084
827,0,0.0,0.0010444466932094385,0.0,47157.59223379514,10234003.87401381,2.5036115646362305
828,0,0.0,0.0011097554382509527,0.0,47156.14096388085,10233982.026292546,2.592472553253174
829,0,0.0,0.0011835378170171023,0.0,47154.72937734269,10233972.481393546,2.6729891300201416
830,0,0.0,0.0012653798615387683,0.0,47153.34279541527,10233975.452138543,2.755962371826172
831,0,0.0,0.0013547415644240169,0.0,47151.968413674025,10233991.151707547,2.841409683227539
832,0,0.0,0.0014517309427562954,0.0,47150.59524558023,10234019.89293424,2.922952175140381
833,0,0.0,0.001552095696479993,0.0,47149.21340948732,10234061.507465594,3.0082714557647705
834,0,0.0,0.0016534245246985996,0.0,47147.81641098906,10234115.62532428,3.092886447906494
835,0,0.0,0.001750564794297202,0.0,47146.39978627559,10234181.3290132,3.1966428756713867
836,0,0.0,0.0018355965261080194,0.0,47144.96233368019,10234256.828151103,3.2923667430877686
837,0,0.0,0.001899751504962687,0.0,47143.50738351185,10234339.376965165,3.37337589263916
838,0,0.0,0.001937145935273184,0.0,47142.042878866465,10234425.633963455,3.465895414352417
839,0,0.0,0.0019433957699858384,0.0,47140.57936192842,10234511.836276155,3.5590555667877197
840,0,0.0,0.0019162597662770926,0.0,47139.12901833342,10234594.045131424,3.6397080421447754
841,0,0.0,0.001859623680675939,0.0,47137.70446844651,10234668.836635116,3.721947431564331
842,0,0.0,0.0017792572677731123,0.0,47136.31560182851,10234733.480238289,3.826725721359253
843,0,0.0,0.0016835145687538037,0.0,47134.96875297882,10234786.185926288,3.907285451889038
844,0,0.0,0.0015808921033487679,0.0,47133.66559750173,10234826.076195803,3.988060235977173
845,0,0.0,0.0014785168125107343,0.0,47132.4032463716,10234853.002719635,4.078844308853149
846,0,0.0,0.0013787793100140332,0.0,47131.17500919192,10234866.958512543,4.162696599960327
847,0,0.0,0.0012870372091824088,0.0,47129.97277204825,10234868.464431897,4.243223428726196
848,0,0.0,0.0012034160949130881,0.0,47128.785363371564,10234857.930308614,4.33503532409668
849,0,0.0,0.0011288125313445511,0.0,47127.60096440134,10234835.778803365,4.416187524795532
850,0,0.0,0.0010625702123363248,0.0,47126.406519942655,10234802.239994302,4.50462794303894
851,0,0.0,0.0010045329597371735,0.0,47125.18808063638,10234757.447440946,4.5918357372283936
852,0,0.0,0.0009540488432511304,0.0,47123.93033481435,10234701.375648446,4.689666986465454
853,0,0.0,0.0009101830788694932,0.0,47122.61640355007,10234633.778127553,4.786160469055176
854,0,0.0,0.0008719674437540115,0.0,47121.22737592073,10234554.128954876,4.881136178970337
855,0,0.0,0.0008391209471209324,0.0,47119.74134534825,10234461.814764872,4.965706825256348
856,0,0.0,0.0008108466518384153,0.0,47118.13298146769,10234355.948212905,5.047449111938477
857,0,0.0,0.0007865453179740524,0.0,47116.372107217554,10234235.378801405,5.140725135803223
858,0,0.0,0.000765786157547461,0.0,47114.422338943914,10234098.723887067,5.222674369812012
859,0,0.0,0.00074811544718014,0.0,47112.23946539218,10233944.299010176,5.306581497192383
860,0,0.0,0.0007331564585986708,0.0,47109.76902727499,10233770.113643467,5.397950887680054
861,0,0.0,0.0007205407473384772,0.0,47106.94369629731,10233573.759071415,5.482853412628174
862,0,0.0,0.0007100031876217635,0.0,47103.678801312155,10233352.473802425,5.57380223274231
863,0,0.0,0.0007012722723447474,0.0,47099.86862211554,10233103.05592926,5.65573263168335
864,0,0.0,0.0006940854761962364,0.0,47095.38020863633,10232821.740263231,5.743276596069336
865,0,0.0,0.0006882469301723376,0.0,47090.04503469124,10232504.37076654,5.837989807128906
866,0,0.0,0.0006835258414148213,0.0,47083.653141957955,10232146.149617992,5.922356605529785
867,0,0.0,0.0006797362205878398,0.0,47075.9401789556,10231741.883379292,6.002979040145874
868,0,0.0,0.0006766834409313505,0.0,47066.58096976868,10231285.962361336,6.085709095001221
869,0,0.0,0.000674187204293306,0.0,47055.180019681065,10230772.681971887,6.166191339492798
870,0,0.0,0.0006720747140218197,0.0,47041.27230024949,10230196.537862675,6.248700380325317
871,0,0.0,0.0006701940801605072,0.0,47024.332692385,10229552.869549649,6.329171180725098
872,0,0.0,0.0006684269183763191,0.0,47003.80977710035,10228838.578342296,6.4297637939453125
873,0,0.0,0.0006667137147123056,0.0,46979.185862544626,10228053.048786392,6.518850803375244
874,0,0.0,0.0006650790611814993,0.0,46950.070734302295,10227198.9507982,6.597970485687256
875,0,0.0,0.0006636543822073315,0.0,46916.31431715131,10226282.822586423,6.677643775939941
876,0,0.0,0.000662675964215546,0.0,46878.112844553354,10225314.868158313,6.773767709732056
877,0,0.0,0.0006624527563444895,0.0,46836.05331542356,10224308.152749145,6.858787298202515
878,0,0.0,0.0006632967100616841,0.0,46791.06999397236,10223277.088368628,6.950953722000122
879,0,0.0,0.0006654388824560359,0.0,46744.30335840627,10222235.572872177,7.043140649795532
880,0,0.0,0.0006689620218913576,0.0,46696.905217542466,10221195.638529977,7.123685359954834
881,0,0.0,0.000673771931230692,0.0,46649.87496718197,10220166.694648037,7.214347839355469
882,0,0.0,0.0006796111840752376,0.0,46603.96744664475,10219155.460401604,7.2952635288238525
883,0,0.0,0.0006861081612650749,0.0,46559.68352766613,10218166.598936923,7.395540952682495
884,0,0.0,0.0006928373675638273,0.0,46517.3265498784,10217203.547284802,7.47817587852478
885,0,0.0,0.0006993839912475915,0.0,46477.07955654882,10216269.275487065,7.565098524093628
886,0,0.0,0.0007054030358480172,0.0,46439.0737779471,10215366.996193549,7.657751798629761
887,0,0.0,0.0007106639371570321,0.0,46403.43978789491,10214500.474028433,7.736241817474365
888,0,0.0,0.0007150790459631135,0.0,46370.32545604468,10213673.940879494,7.82751202583313
889,0,0.0,0.0007187100954450206,0.0,46339.88453999268,10212891.804276254,7.91798210144043
890,0,0.0,0.0007217501857632778,0.0,46312.24995224934,10212158.122479927,7.998682498931885
891,0,0.0,0.0007244853520387257,0.0,46287.499017930444,10211476.083108705,8.077738761901855
892,0,0.0,0.0007272542561839529,0.0,46265.62762380392,10210847.660826648,8.157796621322632
893,0,0.0,0.0007304076415432936,0.0,46246.541826644294,10210273.41088934,8.237108707427979
894,0,0.0,0.0007342826412732802,0.0,46230.06519439389,10209752.518109977,8.32762336730957
895,0,0.0,0.0007391989768985655,0.0,46215.960431579086,10209283.032963727,8.406888484954834
896,0,0.0,0.0007454639988968312,0.0,46203.95637721569,10208862.187771436,8.497527599334717
897,0,0.0,0.0007533790621262454,0.0,46193.773107636254,10208486.668160668,8.576952934265137
898,0,0.0,0.0007632570995579022,0.0,46185.14031779825,10208152.89896265,8.666069984436035
899,0,0.0,0.0007754630756214164,0.0,46177.80996064705,10207857.332991708,8.75614619255066
